time,equity,balance,open_positions,drawdown_pct
2026-03-02 05:00:00,7547.52,7547.52,0,26.5
2026-03-02 06:00:00,7547.52,7547.52,0,26.5
2026-03-02 07:00:00,7547.22,7547.52,1,26.5
2026-03-02 08:00:00,7607.42,7547.52,1,25.91
2026-03-02 09:00:00,7675.72,7547.52,2,25.25
2026-03-02 10:00:00,7643.72,7547.52,2,25.56
2026-03-02 11:00:00,7775.62,7726.12,2,24.28
2026-03-02 12:00:00,7816.42,7726.12,2,23.88
2026-03-02 13:00:00,7879.22,7726.12,2,23.27
2026-03-02 14:00:00,8023.02,7726.12,2,21.87
2026-03-02 15:00:00,8095.12,8095.42,1,21.17
2026-03-02 16:00:00,8133.72,8095.42,1,20.79
2026-03-02 17:00:00,7986.89,7986.89,0,22.22
2026-03-02 18:00:00,7986.89,7986.89,0,22.22
2026-03-02 19:00:00,7986.59,7986.89,1,22.22
2026-03-02 20:00:00,7952.39,7986.89,1,22.56
2026-03-02 21:00:00,7982.49,7986.89,1,22.26
2026-03-02 22:00:00,7943.39,7986.89,1,22.64
2026-03-02 23:00:00,7950.39,7950.69,1,22.57
2026-03-03 00:00:00,7995.99,7950.69,1,22.13
2026-03-03 01:00:00,7981.99,7950.69,1,22.27
2026-03-03 02:00:00,7967.69,7950.69,1,22.41
2026-03-03 03:00:00,7954.79,7954.79,0,22.53
2026-03-03 04:00:00,7954.79,7954.79,0,22.53
2026-03-03 05:00:00,7954.79,7954.79,0,22.53
2026-03-03 06:00:00,7954.79,7954.79,0,22.53
2026-03-03 07:00:00,7954.79,7954.79,0,22.53
2026-03-03 08:00:00,7954.49,7954.79,1,22.53
2026-03-03 09:00:00,7889.99,7954.79,1,23.16
2026-03-03 10:00:00,7968.59,7954.79,1,22.4
2026-03-03 11:00:00,8026.89,7954.79,2,21.83
2026-03-03 12:00:00,8114.99,8071.39,2,20.97
2026-03-03 13:00:00,8090.19,8071.39,2,21.21
2026-03-03 14:00:00,8190.1,7962.2,1,20.24
2026-03-03 15:00:00,8088.2,7962.2,1,21.23
2026-03-03 16:00:00,8066.7,7962.2,1,21.44
2026-03-03 17:00:00,7918.0,7962.2,1,22.89
2026-03-03 18:00:00,7779.0,7962.2,2,24.24
2026-03-03 19:00:00,7842.1,7738.8,1,23.63
2026-03-03 20:00:00,7811.6,7738.8,1,23.93
2026-03-03 21:00:00,7807.1,7738.8,1,23.97
2026-03-03 22:00:00,7748.1,7748.1,0,24.54
2026-03-03 23:00:00,7748.1,7748.1,0,24.54
2026-03-04 00:00:00,7748.1,7748.1,0,24.54
2026-03-04 01:00:00,7748.1,7748.1,0,24.54
2026-03-04 02:00:00,7748.1,7748.1,0,24.54
2026-03-04 03:00:00,7748.1,7748.1,0,24.54
2026-03-04 04:00:00,7748.1,7748.1,0,24.54
2026-03-04 05:00:00,7748.1,7748.1,0,24.54
2026-03-04 06:00:00,7748.1,7748.1,0,24.54
2026-03-04 07:00:00,7748.1,7748.1,0,24.54
2026-03-04 08:00:00,7748.1,7748.1,0,24.54
2026-03-04 09:00:00,7748.1,7748.1,0,24.54
2026-03-04 10:00:00,7747.5,7748.1,1,24.55
2026-03-04 11:00:00,7705.7,7748.1,1,24.96
2026-03-04 12:00:00,7697.3,7748.1,1,25.04
2026-03-04 13:00:00,7766.9,7748.1,1,24.36
2026-03-04 14:00:00,7772.5,7748.1,2,24.31
2026-03-04 15:00:00,7548.9,7748.1,2,26.48
2026-03-04 16:00:00,7619.3,7748.1,2,25.8
2026-03-04 17:00:00,7709.47,7709.47,0,24.92
2026-03-04 18:00:00,7709.47,7709.47,0,24.92
2026-03-04 19:00:00,7709.47,7709.47,0,24.92
2026-03-04 20:00:00,7709.17,7709.47,1,24.92
2026-03-04 21:00:00,7699.77,7709.47,1,25.02
2026-03-04 22:00:00,7763.47,7709.47,1,24.39
2026-03-04 23:00:00,7756.77,7709.47,1,24.46
2026-03-05 00:00:00,7713.87,7714.17,1,24.88
2026-03-05 01:00:00,7753.57,7714.17,1,24.49
2026-03-05 02:00:00,7792.07,7714.17,1,24.12
2026-03-05 03:00:00,7806.37,7714.17,1,23.98
2026-03-05 04:00:00,7900.85,7900.85,0,23.06
2026-03-05 05:00:00,7900.85,7900.85,0,23.06
2026-03-05 06:00:00,7900.85,7900.85,0,23.06
2026-03-05 07:00:00,7900.85,7900.85,0,23.06
2026-03-05 08:00:00,7900.85,7900.85,0,23.06
2026-03-05 09:00:00,7900.85,7900.85,0,23.06
2026-03-05 10:00:00,7900.85,7900.85,0,23.06
2026-03-05 11:00:00,7900.55,7900.85,1,23.06
2026-03-05 12:00:00,7898.45,7900.85,1,23.08
2026-03-05 13:00:00,7963.45,7900.85,2,22.45
2026-03-05 14:00:00,7876.05,7900.85,2,23.3
2026-03-05 15:00:00,7786.59,7800.29,1,24.17
2026-03-05 16:00:00,7828.99,7800.29,1,23.76
2026-03-05 17:00:00,7929.19,7800.29,2,22.78
2026-03-05 18:00:00,8025.79,7992.79,1,21.84
2026-03-05 19:00:00,7987.69,7992.79,1,22.21
2026-03-05 20:00:00,8050.09,7992.79,1,21.6
2026-03-05 21:00:00,8012.39,8012.39,0,21.97
2026-03-05 22:00:00,8012.39,8012.39,0,21.97
2026-03-05 23:00:00,8012.39,8012.39,0,21.97
2026-03-06 00:00:00,8012.39,8012.39,0,21.97
2026-03-06 01:00:00,8012.39,8012.39,0,21.97
2026-03-06 02:00:00,8012.39,8012.39,0,21.97
2026-03-06 03:00:00,8012.39,8012.39,0,21.97
2026-03-06 04:00:00,8012.39,8012.39,0,21.97
2026-03-06 05:00:00,8012.39,8012.39,0,21.97
2026-03-06 06:00:00,8012.39,8012.39,0,21.97
2026-03-06 07:00:00,8012.39,8012.39,0,21.97
2026-03-06 08:00:00,8012.39,8012.39,0,21.97
2026-03-06 09:00:00,8011.79,8012.39,2,21.98
2026-03-06 10:00:00,8036.59,8012.39,2,21.74
2026-03-06 11:00:00,7938.99,8012.39,2,22.69
2026-03-06 12:00:00,7773.0,7773.0,0,24.3
2026-03-06 13:00:00,7773.0,7773.0,0,24.3
2026-03-06 14:00:00,7773.0,7773.0,0,24.3
2026-03-06 15:00:00,7773.0,7773.0,0,24.3
2026-03-06 16:00:00,7773.0,7773.0,0,24.3
2026-03-06 17:00:00,7773.0,7773.0,0,24.3
2026-03-06 18:00:00,7773.0,7773.0,0,24.3
2026-03-06 19:00:00,7773.0,7773.0,0,24.3
2026-03-06 20:00:00,7773.0,7773.0,0,24.3
2026-03-06 21:00:00,7773.0,7773.0,0,24.3
2026-03-06 22:00:00,7773.0,7773.0,0,24.3
2026-03-06 23:00:00,7773.0,7773.0,0,24.3
2026-03-09 00:00:00,7773.0,7773.0,0,24.3
2026-03-09 01:00:00,7773.0,7773.0,0,24.3
2026-03-09 02:00:00,7773.0,7773.0,0,24.3
2026-03-09 03:00:00,7773.0,7773.0,0,24.3
2026-03-09 04:00:00,7773.0,7773.0,0,24.3
2026-03-09 05:00:00,7772.7,7773.0,1,24.3
2026-03-09 06:00:00,7802.3,7773.0,1,24.02
2026-03-09 07:00:00,7859.6,7773.0,1,23.46
2026-03-09 08:00:00,7867.4,7773.0,1,23.38
2026-03-09 09:00:00,7916.5,7916.8,1,22.9
2026-03-09 10:00:00,7917.2,7916.8,1,22.9
2026-03-09 11:00:00,7942.4,7916.8,2,22.65
2026-03-09 12:00:00,7876.6,7916.8,2,23.29
2026-03-09 13:00:00,7905.0,7916.8,2,23.02
2026-03-09 14:00:00,7771.28,7771.28,0,24.32
2026-03-09 15:00:00,7771.28,7771.28,0,24.32
2026-03-09 16:00:00,7771.28,7771.28,0,24.32
2026-03-09 17:00:00,7770.98,7771.28,1,24.32
2026-03-09 18:00:00,7704.18,7771.28,1,24.97
2026-03-09 19:00:00,7622.32,7622.32,0,25.77
2026-03-09 20:00:00,7622.32,7622.32,0,25.77
2026-03-09 21:00:00,7622.32,7622.32,0,25.77
2026-03-09 22:00:00,7622.32,7622.32,0,25.77
2026-03-09 23:00:00,7622.32,7622.32,0,25.77
2026-03-10 00:00:00,7622.32,7622.32,0,25.77
2026-03-10 01:00:00,7622.32,7622.32,0,25.77
2026-03-10 02:00:00,7622.32,7622.32,0,25.77
2026-03-10 03:00:00,7622.32,7622.32,0,25.77
2026-03-10 04:00:00,7622.32,7622.32,0,25.77
2026-03-10 05:00:00,7622.32,7622.32,0,25.77
2026-03-10 06:00:00,7622.32,7622.32,0,25.77
2026-03-10 07:00:00,7622.32,7622.32,0,25.77
2026-03-10 08:00:00,7622.32,7622.32,0,25.77
2026-03-10 09:00:00,7622.02,7622.32,1,25.77
2026-03-10 10:00:00,7555.62,7622.32,1,26.42
2026-03-10 11:00:00,7606.02,7622.32,1,25.93
2026-03-10 12:00:00,7588.02,7622.32,1,26.1
2026-03-10 13:00:00,7555.42,7622.32,1,26.42
2026-03-10 14:00:00,7516.82,7622.32,1,26.8
2026-03-10 15:00:00,7616.82,7622.32,1,25.82
2026-03-10 16:00:00,7538.42,7622.32,2,26.59
2026-03-10 17:00:00,7426.42,7472.92,1,27.68
2026-03-10 18:00:00,7419.12,7472.92,1,27.75
2026-03-10 19:00:00,7333.94,7333.94,0,28.58
2026-03-10 20:00:00,7333.94,7333.94,0,28.58
2026-03-10 21:00:00,7333.94,7333.94,0,28.58
2026-03-10 22:00:00,7333.94,7333.94,0,28.58
2026-03-10 23:00:00,7333.94,7333.94,0,28.58
2026-03-11 00:00:00,7333.94,7333.94,0,28.58
2026-03-11 01:00:00,7333.94,7333.94,0,28.58
2026-03-11 02:00:00,7333.94,7333.94,0,28.58
2026-03-11 03:00:00,7333.94,7333.94,0,28.58
2026-03-11 04:00:00,7333.94,7333.94,0,28.58
2026-03-11 05:00:00,7333.94,7333.94,0,28.58
2026-03-11 06:00:00,7333.94,7333.94,0,28.58
2026-03-11 07:00:00,7333.94,7333.94,0,28.58
2026-03-11 08:00:00,7333.94,7333.94,0,28.58
2026-03-11 09:00:00,7333.64,7333.94,1,28.58
2026-03-11 10:00:00,7310.84,7333.94,1,28.8
2026-03-11 11:00:00,7318.64,7333.94,1,28.73
2026-03-11 12:00:00,7476.64,7333.94,1,27.19
2026-03-11 13:00:00,7533.93,7533.93,0,26.63
2026-03-11 14:00:00,7533.93,7533.93,0,26.63
2026-03-11 15:00:00,7533.93,7533.93,0,26.63
2026-03-11 16:00:00,7533.63,7533.93,1,26.63
2026-03-11 17:00:00,7729.93,7533.93,2,24.72
2026-03-11 18:00:00,7738.13,7533.93,2,24.64
2026-03-11 19:00:00,7633.53,7533.93,2,25.66
2026-03-11 20:00:00,7244.05,7371.45,1,29.45
2026-03-11 21:00:00,7243.95,7371.45,1,29.45
2026-03-11 22:00:00,7270.35,7371.45,1,29.2
2026-03-11 23:00:00,7285.25,7371.45,1,29.05
2026-03-12 00:00:00,7309.15,7371.45,1,28.82
2026-03-12 01:00:00,7282.35,7371.45,1,29.08
2026-03-12 02:00:00,7298.05,7371.45,1,28.93
2026-03-12 03:00:00,7284.45,7371.45,1,29.06
2026-03-12 04:00:00,7248.25,7248.25,0,29.41
2026-03-12 05:00:00,7248.25,7248.25,0,29.41
2026-03-12 06:00:00,7248.25,7248.25,0,29.41
2026-03-12 07:00:00,7248.25,7248.25,0,29.41
2026-03-12 08:00:00,7248.25,7248.25,0,29.41
2026-03-12 09:00:00,7248.25,7248.25,0,29.41
2026-03-12 10:00:00,7248.25,7248.25,0,29.41
2026-03-12 11:00:00,7248.25,7248.25,0,29.41
2026-03-12 12:00:00,7248.25,7248.25,0,29.41
2026-03-12 13:00:00,7248.25,7248.25,0,29.41
2026-03-12 14:00:00,7248.25,7248.25,0,29.41
2026-03-12 15:00:00,7248.25,7248.25,0,29.41
2026-03-12 16:00:00,7248.25,7248.25,0,29.41
2026-03-12 17:00:00,7248.25,7248.25,0,29.41
2026-03-12 18:00:00,7248.25,7248.25,0,29.41
2026-03-12 19:00:00,7248.25,7248.25,0,29.41
2026-03-12 20:00:00,7248.25,7248.25,0,29.41
2026-03-12 21:00:00,7248.25,7248.25,0,29.41
2026-03-12 22:00:00,7248.25,7248.25,0,29.41
2026-03-12 23:00:00,7248.25,7248.25,0,29.41
2026-03-13 00:00:00,7248.25,7248.25,0,29.41
2026-03-13 01:00:00,7248.25,7248.25,0,29.41
2026-03-13 02:00:00,7248.25,7248.25,0,29.41
2026-03-13 03:00:00,7248.25,7248.25,0,29.41
2026-03-13 04:00:00,7248.25,7248.25,0,29.41
2026-03-13 05:00:00,7248.25,7248.25,0,29.41
2026-03-13 06:00:00,7248.25,7248.25,0,29.41
2026-03-13 07:00:00,7248.25,7248.25,0,29.41
2026-03-13 08:00:00,7248.25,7248.25,0,29.41
2026-03-13 09:00:00,7247.95,7248.25,1,29.42
2026-03-13 10:00:00,7235.75,7248.25,2,29.53
2026-03-13 11:00:00,7397.55,7301.35,1,27.96
2026-03-13 12:00:00,7370.45,7301.35,1,28.22
2026-03-13 13:00:00,7409.55,7301.35,1,27.84
2026-03-13 14:00:00,7312.15,7312.75,2,28.79
2026-03-13 15:00:00,7423.35,7312.75,2,27.71
2026-03-13 16:00:00,7080.73,7081.03,1,31.04
2026-03-13 17:00:00,7084.23,7081.03,1,31.01
2026-03-13 18:00:00,7014.83,7081.03,1,31.69
2026-03-13 19:00:00,7077.33,7081.03,1,31.08
2026-03-13 20:00:00,7118.73,7118.73,0,30.67
2026-03-13 21:00:00,7118.73,7118.73,0,30.67
2026-03-13 22:00:00,7118.73,7118.73,0,30.67
2026-03-13 23:00:00,7118.73,7118.73,0,30.67
2026-03-16 00:00:00,7118.73,7118.73,0,30.67
2026-03-16 01:00:00,7118.73,7118.73,0,30.67
2026-03-16 02:00:00,7118.73,7118.73,0,30.67
2026-03-16 03:00:00,7118.73,7118.73,0,30.67
2026-03-16 04:00:00,7118.73,7118.73,0,30.67
2026-03-16 05:00:00,7118.73,7118.73,0,30.67
2026-03-16 06:00:00,7118.73,7118.73,0,30.67
2026-03-16 07:00:00,7118.73,7118.73,0,30.67
2026-03-16 08:00:00,7118.43,7118.73,1,30.68
2026-03-16 09:00:00,7292.73,7118.73,2,28.98
2026-03-16 10:00:00,6867.63,6871.93,1,33.12
2026-03-16 11:00:00,6839.03,6871.93,1,33.4
2026-03-16 12:00:00,7093.33,7093.33,0,30.92
2026-03-16 13:00:00,7093.33,7093.33,0,30.92
2026-03-16 14:00:00,7093.03,7093.33,1,30.92
2026-03-16 15:00:00,7077.93,7093.33,2,31.07
2026-03-16 16:00:00,7077.93,7093.33,2,31.07
2026-03-16 17:00:00,7104.53,6925.03,1,30.81
2026-03-16 18:00:00,7034.03,6925.03,1,31.5
2026-03-16 19:00:00,7102.53,7102.53,0,30.83
2026-03-16 20:00:00,7102.23,7102.53,1,30.83
2026-03-16 21:00:00,7109.33,7102.53,1,30.77
2026-03-16 22:00:00,7114.73,7102.53,1,30.71
2026-03-16 23:00:00,7186.63,7102.53,1,30.01
2026-03-17 00:00:00,7145.23,7145.23,0,30.42
2026-03-17 01:00:00,7145.23,7145.23,0,30.42
2026-03-17 02:00:00,7145.23,7145.23,0,30.42
2026-03-17 03:00:00,7145.23,7145.23,0,30.42
2026-03-17 04:00:00,7145.23,7145.23,0,30.42
2026-03-17 05:00:00,7145.23,7145.23,0,30.42
2026-03-17 06:00:00,7145.23,7145.23,0,30.42
2026-03-17 07:00:00,7145.23,7145.23,0,30.42
2026-03-17 08:00:00,7145.23,7145.23,0,30.42
2026-03-17 09:00:00,7145.23,7145.23,0,30.42
2026-03-17 10:00:00,7144.93,7145.23,1,30.42
2026-03-17 11:00:00,7157.83,7145.23,1,30.29
2026-03-17 12:00:00,7035.23,7035.23,0,31.49
2026-03-17 13:00:00,7035.23,7035.23,0,31.49
2026-03-17 14:00:00,7035.23,7035.23,0,31.49
2026-03-17 15:00:00,7035.23,7035.23,0,31.49
2026-03-17 16:00:00,7035.23,7035.23,0,31.49
2026-03-17 17:00:00,7035.23,7035.23,0,31.49
2026-03-17 18:00:00,7035.23,7035.23,0,31.49
2026-03-17 19:00:00,7035.23,7035.23,0,31.49
2026-03-17 20:00:00,7035.23,7035.23,0,31.49
2026-03-17 21:00:00,7035.23,7035.23,0,31.49
2026-03-17 22:00:00,7035.23,7035.23,0,31.49
2026-03-17 23:00:00,7035.23,7035.23,0,31.49
2026-03-18 00:00:00,7035.23,7035.23,0,31.49
2026-03-18 01:00:00,7035.23,7035.23,0,31.49
2026-03-18 02:00:00,7035.23,7035.23,0,31.49
2026-03-18 03:00:00,7035.23,7035.23,0,31.49
2026-03-18 04:00:00,7035.23,7035.23,0,31.49
2026-03-18 05:00:00,7035.23,7035.23,0,31.49
2026-03-18 06:00:00,7035.23,7035.23,0,31.49
2026-03-18 07:00:00,7035.23,7035.23,0,31.49
2026-03-18 08:00:00,7035.23,7035.23,0,31.49
2026-03-18 09:00:00,7035.23,7035.23,0,31.49
2026-03-18 10:00:00,7034.93,7035.23,1,31.49
2026-03-18 11:00:00,6951.64,6952.24,2,32.3
2026-03-18 12:00:00,6985.64,6952.24,2,31.97
2026-03-18 13:00:00,6838.64,6952.24,2,33.4
2026-03-18 14:00:00,6724.66,6857.46,1,34.51
2026-03-18 15:00:00,6701.16,6701.16,0,34.74
2026-03-18 16:00:00,6701.16,6701.16,0,34.74
2026-03-18 17:00:00,6701.16,6701.16,0,34.74
2026-03-18 18:00:00,6701.16,6701.16,0,34.74
2026-03-18 19:00:00,6701.16,6701.16,0,34.74
2026-03-18 20:00:00,6701.16,6701.16,0,34.74
2026-03-18 21:00:00,6701.16,6701.16,0,34.74
2026-03-18 22:00:00,6701.16,6701.16,0,34.74
2026-03-18 23:00:00,6701.16,6701.16,0,34.74
2026-03-19 00:00:00,6701.16,6701.16,0,34.74
2026-03-19 01:00:00,6701.16,6701.16,0,34.74
2026-03-19 02:00:00,6701.16,6701.16,0,34.74
2026-03-19 03:00:00,6701.16,6701.16,0,34.74
2026-03-19 04:00:00,6701.16,6701.16,0,34.74
2026-03-19 05:00:00,6701.16,6701.16,0,34.74
2026-03-19 06:00:00,6701.16,6701.16,0,34.74
2026-03-19 07:00:00,6701.16,6701.16,0,34.74
2026-03-19 08:00:00,6701.16,6701.16,0,34.74
2026-03-19 09:00:00,6700.86,6701.16,1,34.74
2026-03-19 10:00:00,6600.46,6600.46,0,35.72
2026-03-19 11:00:00,6600.46,6600.46,0,35.72
2026-03-19 12:00:00,6600.46,6600.46,0,35.72
2026-03-19 13:00:00,6600.46,6600.46,0,35.72
2026-03-19 14:00:00,6600.46,6600.46,0,35.72
2026-03-19 15:00:00,6600.46,6600.46,0,35.72
2026-03-19 16:00:00,6600.46,6600.46,0,35.72
2026-03-19 17:00:00,6600.46,6600.46,0,35.72
2026-03-19 18:00:00,6600.46,6600.46,0,35.72
2026-03-19 19:00:00,6600.46,6600.46,0,35.72
2026-03-19 20:00:00,6600.46,6600.46,0,35.72
2026-03-19 21:00:00,6600.46,6600.46,0,35.72
2026-03-19 22:00:00,6600.46,6600.46,0,35.72
2026-03-19 23:00:00,6600.46,6600.46,0,35.72
2026-03-20 00:00:00,6600.16,6600.46,1,35.72
2026-03-20 01:00:00,6568.16,6600.46,1,36.04
2026-03-20 02:00:00,6622.06,6600.46,1,35.51
2026-03-20 03:00:00,6609.46,6600.46,1,35.63
2026-03-20 04:00:00,6569.76,6569.76,0,36.02
2026-03-20 05:00:00,6569.76,6569.76,0,36.02
2026-03-20 06:00:00,6569.76,6569.76,0,36.02
2026-03-20 07:00:00,6569.76,6569.76,0,36.02
2026-03-20 08:00:00,6569.76,6569.76,0,36.02
2026-03-20 09:00:00,6569.76,6569.76,0,36.02
2026-03-20 10:00:00,6569.46,6569.76,1,36.02
2026-03-20 11:00:00,6542.26,6569.76,1,36.29
2026-03-20 12:00:00,6543.86,6569.76,1,36.27
2026-03-20 13:00:00,6427.06,6569.76,1,37.41
2026-03-20 14:00:00,6423.46,6569.76,1,37.44
2026-03-20 15:00:00,6466.56,6569.76,1,37.02
2026-03-20 16:00:00,6354.16,6354.16,0,38.12
2026-03-20 17:00:00,6354.16,6354.16,0,38.12
2026-03-20 18:00:00,6354.16,6354.16,0,38.12
2026-03-20 19:00:00,6354.16,6354.16,0,38.12
2026-03-20 20:00:00,6354.16,6354.16,0,38.12
2026-03-20 21:00:00,6354.16,6354.16,0,38.12
2026-03-20 22:00:00,6354.16,6354.16,0,38.12
2026-03-20 23:00:00,6354.16,6354.16,0,38.12
2026-03-23 00:00:00,6354.16,6354.16,0,38.12
2026-03-23 01:00:00,6354.16,6354.16,0,38.12
2026-03-23 02:00:00,6354.16,6354.16,0,38.12
2026-03-23 03:00:00,6354.16,6354.16,0,38.12
2026-03-23 04:00:00,6354.16,6354.16,0,38.12
2026-03-23 05:00:00,6354.16,6354.16,0,38.12
2026-03-23 06:00:00,6354.16,6354.16,0,38.12
2026-03-23 07:00:00,6354.16,6354.16,0,38.12
2026-03-23 08:00:00,6354.16,6354.16,0,38.12
2026-03-23 09:00:00,6354.16,6354.16,0,38.12
2026-03-23 10:00:00,6353.86,6354.16,1,38.12
2026-03-23 11:00:00,6201.26,6201.26,0,39.61
2026-03-23 12:00:00,6201.26,6201.26,0,39.61
2026-03-23 13:00:00,6201.26,6201.26,0,39.61
2026-03-23 14:00:00,6201.26,6201.26,0,39.61
2026-03-23 15:00:00,6201.26,6201.26,0,39.61
2026-03-23 16:00:00,6201.26,6201.26,0,39.61
2026-03-23 17:00:00,6201.26,6201.26,0,39.61
2026-03-23 18:00:00,6201.26,6201.26,0,39.61
2026-03-23 19:00:00,6201.26,6201.26,0,39.61
2026-03-23 20:00:00,6201.26,6201.26,0,39.61
2026-03-23 21:00:00,6201.26,6201.26,0,39.61
2026-03-23 22:00:00,6201.26,6201.26,0,39.61
2026-03-23 23:00:00,6201.26,6201.26,0,39.61
2026-03-24 00:00:00,6201.26,6201.26,0,39.61
2026-03-24 01:00:00,6201.26,6201.26,0,39.61
2026-03-24 02:00:00,6201.26,6201.26,0,39.61
2026-03-24 03:00:00,6201.26,6201.26,0,39.61
2026-03-24 04:00:00,6201.26,6201.26,0,39.61
2026-03-24 05:00:00,6201.26,6201.26,0,39.61
2026-03-24 06:00:00,6200.96,6201.26,1,39.61
2026-03-24 07:00:00,6221.46,6201.26,1,39.41
2026-03-24 08:00:00,6228.06,6201.26,1,39.35
2026-03-24 09:00:00,6115.05,6115.35,1,40.45
2026-03-24 10:00:00,6059.95,6115.35,1,40.98
2026-03-24 11:00:00,6113.95,6115.35,1,40.46
2026-03-24 12:00:00,6163.65,6163.65,0,39.97
2026-03-24 13:00:00,6163.35,6163.65,1,39.98
2026-03-24 14:00:00,6106.55,6163.65,1,40.53
2026-03-24 15:00:00,6066.08,6066.08,0,40.93
2026-03-24 16:00:00,6066.08,6066.08,0,40.93
2026-03-24 17:00:00,6066.08,6066.08,0,40.93
2026-03-24 18:00:00,6066.08,6066.08,0,40.93
2026-03-24 19:00:00,6066.08,6066.08,0,40.93
2026-03-24 20:00:00,6066.08,6066.08,0,40.93
2026-03-24 21:00:00,6066.08,6066.08,0,40.93
2026-03-24 22:00:00,6066.08,6066.08,0,40.93
2026-03-24 23:00:00,6066.08,6066.08,0,40.93
2026-03-25 00:00:00,6066.08,6066.08,0,40.93
2026-03-25 01:00:00,6066.08,6066.08,0,40.93
2026-03-25 02:00:00,6066.08,6066.08,0,40.93
2026-03-25 03:00:00,6066.08,6066.08,0,40.93
2026-03-25 04:00:00,6066.08,6066.08,0,40.93
2026-03-25 05:00:00,6066.08,6066.08,0,40.93
2026-03-25 06:00:00,6066.08,6066.08,0,40.93
2026-03-25 07:00:00,6066.08,6066.08,0,40.93
2026-03-25 08:00:00,6066.08,6066.08,0,40.93
2026-03-25 09:00:00,6065.78,6066.08,1,40.93
2026-03-25 10:00:00,5985.88,5986.18,1,41.71
2026-03-25 11:00:00,5999.58,5986.18,1,41.57
2026-03-25 12:00:00,6065.28,5986.18,1,40.93
2026-03-25 13:00:00,6058.58,5986.18,1,41.0
2026-03-25 14:00:00,5976.88,5986.18,1,41.79
2026-03-25 15:00:00,6076.18,5986.18,1,40.83
2026-03-25 16:00:00,6126.48,6126.48,0,40.34
2026-03-25 17:00:00,6126.48,6126.48,0,40.34
2026-03-25 18:00:00,6126.18,6126.48,1,40.34
2026-03-25 19:00:00,6157.28,6126.48,1,40.04
2026-03-25 20:00:00,6242.88,6126.48,1,39.2
2026-03-25 21:00:00,6246.68,6126.48,1,39.17
2026-03-25 22:00:00,6174.78,6174.78,0,39.87
2026-03-25 23:00:00,6174.78,6174.78,0,39.87
2026-03-26 00:00:00,6174.78,6174.78,0,39.87
2026-03-26 01:00:00,6174.78,6174.78,0,39.87
2026-03-26 02:00:00,6174.78,6174.78,0,39.87
2026-03-26 03:00:00,6174.78,6174.78,0,39.87
2026-03-26 04:00:00,6174.78,6174.78,0,39.87
2026-03-26 05:00:00,6174.78,6174.78,0,39.87
2026-03-26 06:00:00,6174.78,6174.78,0,39.87
2026-03-26 07:00:00,6174.78,6174.78,0,39.87
2026-03-26 08:00:00,6174.78,6174.78,0,39.87
2026-03-26 09:00:00,6174.48,6174.78,1,39.87
2026-03-26 10:00:00,6214.68,6214.98,1,39.48
2026-03-26 11:00:00,6196.08,6214.98,1,39.66
2026-03-26 12:00:00,6174.08,6214.98,1,39.87
2026-03-26 13:00:00,6206.78,6214.98,1,39.55
2026-03-26 14:00:00,6092.33,6092.63,1,40.67
2026-03-26 15:00:00,6130.13,6092.63,1,40.3
2026-03-26 16:00:00,6126.33,6092.63,1,40.34
2026-03-26 17:00:00,6129.33,6092.63,1,40.31
2026-03-26 18:00:00,6253.13,6092.63,2,39.1
2026-03-26 19:00:00,6239.93,6092.63,2,39.23
2026-03-26 20:00:00,6127.19,6127.19,0,40.33
2026-03-26 21:00:00,6127.19,6127.19,0,40.33
2026-03-26 22:00:00,6127.19,6127.19,0,40.33
2026-03-26 23:00:00,6127.19,6127.19,0,40.33
2026-03-27 00:00:00,6127.19,6127.19,0,40.33
2026-03-27 01:00:00,6127.19,6127.19,0,40.33
2026-03-27 02:00:00,6127.19,6127.19,0,40.33
2026-03-27 03:00:00,6127.19,6127.19,0,40.33
2026-03-27 04:00:00,6127.19,6127.19,0,40.33
2026-03-27 05:00:00,6126.89,6127.19,1,40.33
2026-03-27 06:00:00,6170.29,6127.19,1,39.91
2026-03-27 07:00:00,6074.69,6127.19,1,40.84
2026-03-27 08:00:00,6064.39,6127.19,1,40.94
2026-03-27 09:00:00,6032.36,6032.36,0,41.25
2026-03-27 10:00:00,6032.36,6032.36,0,41.25
2026-03-27 11:00:00,6032.36,6032.36,0,41.25
2026-03-27 12:00:00,6032.36,6032.36,0,41.25
2026-03-27 13:00:00,6032.36,6032.36,0,41.25
2026-03-27 14:00:00,6032.36,6032.36,0,41.25
2026-03-27 15:00:00,6032.36,6032.36,0,41.25
2026-03-27 16:00:00,6032.36,6032.36,0,41.25
2026-03-27 17:00:00,6032.36,6032.36,0,41.25
2026-03-27 18:00:00,6032.36,6032.36,0,41.25
2026-03-27 19:00:00,6032.36,6032.36,0,41.25
2026-03-27 20:00:00,6032.36,6032.36,0,41.25
2026-03-27 21:00:00,6032.36,6032.36,0,41.25
2026-03-27 22:00:00,6032.36,6032.36,0,41.25
2026-03-27 23:00:00,6032.36,6032.36,0,41.25
2026-03-30 00:00:00,6032.36,6032.36,0,41.25
2026-03-30 01:00:00,6032.36,6032.36,0,41.25
2026-03-30 02:00:00,6032.36,6032.36,0,41.25
2026-03-30 03:00:00,6032.36,6032.36,0,41.25
2026-03-30 04:00:00,6032.36,6032.36,0,41.25
2026-03-30 05:00:00,6032.36,6032.36,0,41.25
2026-03-30 06:00:00,6032.36,6032.36,0,41.25
