time,equity,balance,open_positions,drawdown_pct
2026-03-02 05:00:00,7758.05,7758.05,0,24.35
2026-03-02 06:00:00,7758.05,7758.05,0,24.35
2026-03-02 07:00:00,7757.75,7758.05,1,24.35
2026-03-02 08:00:00,7817.65,7758.05,2,23.77
2026-03-02 09:00:00,7882.65,7754.75,3,23.14
2026-03-02 10:00:00,7847.35,7751.45,3,23.48
2026-03-02 11:00:00,7976.25,7926.75,2,22.22
2026-03-02 12:00:00,8016.75,7926.75,3,21.83
2026-03-02 13:00:00,8076.55,7923.45,2,21.24
2026-03-02 14:00:00,8220.35,7923.45,2,19.84
2026-03-02 15:00:00,8292.15,8292.75,2,19.14
2026-03-02 16:00:00,8327.75,8289.45,1,18.8
2026-03-02 17:00:00,8180.93,8180.93,0,20.23
2026-03-02 18:00:00,8180.93,8180.93,0,20.23
2026-03-02 19:00:00,8180.63,8180.93,1,20.23
2026-03-02 20:00:00,8146.43,8180.93,1,20.56
2026-03-02 21:00:00,8176.53,8180.93,1,20.27
2026-03-02 22:00:00,8137.43,8180.93,1,20.65
2026-03-02 23:00:00,8144.43,8144.73,1,20.58
2026-03-03 00:00:00,8190.03,8144.73,1,20.14
2026-03-03 01:00:00,8176.03,8144.73,1,20.27
2026-03-03 02:00:00,8161.73,8144.73,1,20.41
2026-03-03 03:00:00,8148.83,8148.83,0,20.54
2026-03-03 04:00:00,8148.53,8148.83,1,20.54
2026-03-03 05:00:00,8147.03,8147.03,0,20.56
2026-03-03 06:00:00,8147.03,8147.03,0,20.56
2026-03-03 07:00:00,8147.03,8147.03,0,20.56
2026-03-03 08:00:00,8146.43,8147.03,2,20.56
2026-03-03 09:00:00,8078.93,8143.73,1,21.22
2026-03-03 10:00:00,8157.53,8143.73,1,20.46
2026-03-03 11:00:00,8215.83,8143.73,2,19.89
2026-03-03 12:00:00,8303.63,8260.33,3,19.03
2026-03-03 13:00:00,8275.83,8257.03,2,19.3
2026-03-03 14:00:00,8375.74,8147.84,1,18.33
2026-03-03 15:00:00,8273.84,8147.84,1,19.32
2026-03-03 16:00:00,8252.34,8147.84,1,19.53
2026-03-03 17:00:00,8103.34,8147.84,2,20.98
2026-03-03 18:00:00,7961.04,8144.54,3,22.37
2026-03-03 19:00:00,8021.14,7917.84,1,21.79
2026-03-03 20:00:00,7990.64,7917.84,1,22.08
2026-03-03 21:00:00,7986.14,7917.84,1,22.13
2026-03-03 22:00:00,7927.14,7927.14,0,22.7
2026-03-03 23:00:00,7927.14,7927.14,0,22.7
2026-03-04 00:00:00,7927.14,7927.14,0,22.7
2026-03-04 01:00:00,7927.14,7927.14,0,22.7
2026-03-04 02:00:00,7927.14,7927.14,0,22.7
2026-03-04 03:00:00,7927.14,7927.14,0,22.7
2026-03-04 04:00:00,7927.14,7927.14,0,22.7
2026-03-04 05:00:00,7927.14,7927.14,0,22.7
2026-03-04 06:00:00,7927.14,7927.14,0,22.7
2026-03-04 07:00:00,7927.14,7927.14,0,22.7
2026-03-04 08:00:00,7926.84,7927.14,1,22.7
2026-03-04 09:00:00,7923.84,7923.84,0,22.73
2026-03-04 10:00:00,7923.54,7923.84,1,22.74
2026-03-04 11:00:00,7902.34,7923.84,2,22.94
2026-03-04 12:00:00,7895.14,7920.54,1,23.01
2026-03-04 13:00:00,7929.94,7920.54,1,22.67
2026-03-04 14:00:00,7932.44,7920.54,3,22.65
2026-03-04 15:00:00,7817.34,7917.24,3,23.77
2026-03-04 16:00:00,7849.54,7913.94,2,23.46
2026-03-04 17:00:00,7894.62,7894.62,0,23.02
2026-03-04 18:00:00,7894.32,7894.62,1,23.02
2026-03-04 19:00:00,7891.32,7891.32,0,23.05
2026-03-04 20:00:00,7891.02,7891.32,1,23.05
2026-03-04 21:00:00,7881.62,7891.32,1,23.15
2026-03-04 22:00:00,7945.32,7891.32,1,22.52
2026-03-04 23:00:00,7938.32,7891.32,2,22.59
2026-03-05 00:00:00,7893.92,7894.22,1,23.03
2026-03-05 01:00:00,7933.62,7894.22,1,22.64
2026-03-05 02:00:00,7972.12,7894.22,1,22.26
2026-03-05 03:00:00,7986.12,7894.22,2,22.13
2026-03-05 04:00:00,8078.81,8079.11,1,21.22
2026-03-05 05:00:00,8077.31,8077.31,0,21.24
2026-03-05 06:00:00,8077.01,8077.31,1,21.24
2026-03-05 07:00:00,8075.21,8075.51,1,21.26
2026-03-05 08:00:00,8073.41,8073.71,1,21.28
2026-03-05 09:00:00,8071.61,8071.91,1,21.29
2026-03-05 10:00:00,8068.31,8068.61,1,21.33
2026-03-05 11:00:00,8065.01,8065.31,1,21.36
2026-03-05 12:00:00,8062.91,8065.31,1,21.38
2026-03-05 13:00:00,8127.61,8065.31,3,20.75
2026-03-05 14:00:00,8037.21,8062.01,2,21.63
2026-03-05 15:00:00,7947.74,7961.44,1,22.5
2026-03-05 16:00:00,7990.14,7961.44,1,22.09
2026-03-05 17:00:00,8090.04,7961.44,3,21.11
2026-03-05 18:00:00,8183.34,8150.64,2,20.2
2026-03-05 19:00:00,8142.24,8147.34,1,20.6
2026-03-05 20:00:00,8204.64,8147.34,1,20.0
2026-03-05 21:00:00,8166.94,8166.94,0,20.36
2026-03-05 22:00:00,8166.94,8166.94,0,20.36
2026-03-05 23:00:00,8166.94,8166.94,0,20.36
2026-03-06 00:00:00,8166.94,8166.94,0,20.36
2026-03-06 01:00:00,8166.94,8166.94,0,20.36
2026-03-06 02:00:00,8166.94,8166.94,0,20.36
2026-03-06 03:00:00,8166.94,8166.94,0,20.36
2026-03-06 04:00:00,8166.94,8166.94,0,20.36
2026-03-06 05:00:00,8166.94,8166.94,0,20.36
2026-03-06 06:00:00,8166.64,8166.94,1,20.37
2026-03-06 07:00:00,8165.14,8165.14,0,20.38
2026-03-06 08:00:00,8164.84,8165.14,1,20.38
2026-03-06 09:00:00,8160.94,8161.84,3,20.42
2026-03-06 10:00:00,8182.44,8158.54,3,20.21
2026-03-06 11:00:00,8081.54,8155.24,3,21.2
2026-03-06 12:00:00,7912.56,7912.56,0,22.84
2026-03-06 13:00:00,7912.56,7912.56,0,22.84
2026-03-06 14:00:00,7912.56,7912.56,0,22.84
2026-03-06 15:00:00,7912.56,7912.56,0,22.84
2026-03-06 16:00:00,7912.56,7912.56,0,22.84
2026-03-06 17:00:00,7912.56,7912.56,0,22.84
2026-03-06 18:00:00,7912.56,7912.56,0,22.84
2026-03-06 19:00:00,7912.56,7912.56,0,22.84
2026-03-06 20:00:00,7912.56,7912.56,0,22.84
2026-03-06 21:00:00,7912.56,7912.56,0,22.84
2026-03-06 22:00:00,7912.56,7912.56,0,22.84
2026-03-06 23:00:00,7912.56,7912.56,0,22.84
2026-03-09 00:00:00,7912.56,7912.56,0,22.84
2026-03-09 01:00:00,7912.56,7912.56,0,22.84
2026-03-09 02:00:00,7912.56,7912.56,0,22.84
2026-03-09 03:00:00,7912.56,7912.56,0,22.84
2026-03-09 04:00:00,7912.56,7912.56,0,22.84
2026-03-09 05:00:00,7912.26,7912.56,1,22.85
2026-03-09 06:00:00,7941.86,7912.56,1,22.56
2026-03-09 07:00:00,7998.86,7912.56,2,22.0
2026-03-09 08:00:00,8004.56,7910.76,3,21.95
2026-03-09 09:00:00,8048.86,8049.46,2,21.51
2026-03-09 10:00:00,8046.26,8046.16,2,21.54
2026-03-09 11:00:00,8077.16,8051.86,3,21.24
2026-03-09 12:00:00,8008.06,8048.56,3,21.91
2026-03-09 13:00:00,8033.46,8045.26,2,21.66
2026-03-09 14:00:00,7899.74,7899.74,0,22.97
2026-03-09 15:00:00,7899.74,7899.74,0,22.97
2026-03-09 16:00:00,7899.74,7899.74,0,22.97
2026-03-09 17:00:00,7899.44,7899.74,1,22.97
2026-03-09 18:00:00,7832.64,7899.74,1,23.62
2026-03-09 19:00:00,7750.78,7750.78,0,24.42
2026-03-09 20:00:00,7750.78,7750.78,0,24.42
2026-03-09 21:00:00,7750.78,7750.78,0,24.42
2026-03-09 22:00:00,7750.78,7750.78,0,24.42
2026-03-09 23:00:00,7750.78,7750.78,0,24.42
2026-03-10 00:00:00,7750.78,7750.78,0,24.42
2026-03-10 01:00:00,7750.78,7750.78,0,24.42
2026-03-10 02:00:00,7750.78,7750.78,0,24.42
2026-03-10 03:00:00,7750.78,7750.78,0,24.42
2026-03-10 04:00:00,7750.78,7750.78,0,24.42
2026-03-10 05:00:00,7750.78,7750.78,0,24.42
2026-03-10 06:00:00,7750.78,7750.78,0,24.42
2026-03-10 07:00:00,7750.78,7750.78,0,24.42
2026-03-10 08:00:00,7750.48,7750.78,1,24.42
2026-03-10 09:00:00,7748.68,7748.98,1,24.44
2026-03-10 10:00:00,7682.28,7748.98,1,25.09
2026-03-10 11:00:00,7732.68,7748.98,1,24.6
2026-03-10 12:00:00,7714.68,7748.98,1,24.77
2026-03-10 13:00:00,7682.08,7748.98,1,25.09
2026-03-10 14:00:00,7643.48,7748.98,1,25.47
2026-03-10 15:00:00,7743.48,7748.98,1,24.49
2026-03-10 16:00:00,7664.78,7748.98,3,25.26
2026-03-10 17:00:00,7549.78,7596.28,1,26.38
2026-03-10 18:00:00,7542.48,7596.28,1,26.45
2026-03-10 19:00:00,7457.29,7457.29,0,27.28
2026-03-10 20:00:00,7457.29,7457.29,0,27.28
2026-03-10 21:00:00,7457.29,7457.29,0,27.28
2026-03-10 22:00:00,7457.29,7457.29,0,27.28
2026-03-10 23:00:00,7457.29,7457.29,0,27.28
2026-03-11 00:00:00,7457.29,7457.29,0,27.28
2026-03-11 01:00:00,7456.99,7457.29,1,27.29
2026-03-11 02:00:00,7455.49,7455.49,0,27.3
2026-03-11 03:00:00,7455.49,7455.49,0,27.3
2026-03-11 04:00:00,7455.49,7455.49,0,27.3
2026-03-11 05:00:00,7455.49,7455.49,0,27.3
2026-03-11 06:00:00,7455.49,7455.49,0,27.3
2026-03-11 07:00:00,7455.49,7455.49,0,27.3
2026-03-11 08:00:00,7455.19,7455.49,1,27.3
2026-03-11 09:00:00,7453.09,7453.69,2,27.32
2026-03-11 10:00:00,7427.29,7450.39,1,27.58
2026-03-11 11:00:00,7435.09,7450.39,1,27.5
2026-03-11 12:00:00,7592.79,7450.39,2,25.96
2026-03-11 13:00:00,7647.09,7647.09,0,25.43
2026-03-11 14:00:00,7647.09,7647.09,0,25.43
2026-03-11 15:00:00,7646.79,7647.09,1,25.44
2026-03-11 16:00:00,7643.49,7643.79,1,25.47
2026-03-11 17:00:00,7839.49,7643.79,3,23.56
2026-03-11 18:00:00,7844.39,7640.49,3,23.51
2026-03-11 19:00:00,7736.79,7637.19,2,24.56
2026-03-11 20:00:00,7347.3,7474.7,1,28.36
2026-03-11 21:00:00,7347.2,7474.7,1,28.36
2026-03-11 22:00:00,7373.6,7474.7,1,28.1
2026-03-11 23:00:00,7388.5,7474.7,1,27.95
2026-03-12 00:00:00,7412.4,7474.7,1,27.72
2026-03-12 01:00:00,7385.6,7474.7,1,27.98
2026-03-12 02:00:00,7401.3,7474.7,1,27.83
2026-03-12 03:00:00,7387.7,7474.7,1,27.96
2026-03-12 04:00:00,7351.5,7351.5,0,28.31
2026-03-12 05:00:00,7351.5,7351.5,0,28.31
2026-03-12 06:00:00,7351.5,7351.5,0,28.31
2026-03-12 07:00:00,7351.5,7351.5,0,28.31
2026-03-12 08:00:00,7351.5,7351.5,0,28.31
2026-03-12 09:00:00,7351.5,7351.5,0,28.31
2026-03-12 10:00:00,7351.5,7351.5,0,28.31
2026-03-12 11:00:00,7351.5,7351.5,0,28.31
2026-03-12 12:00:00,7351.5,7351.5,0,28.31
2026-03-12 13:00:00,7351.5,7351.5,0,28.31
2026-03-12 14:00:00,7351.5,7351.5,0,28.31
2026-03-12 15:00:00,7351.5,7351.5,0,28.31
2026-03-12 16:00:00,7351.5,7351.5,0,28.31
2026-03-12 17:00:00,7351.5,7351.5,0,28.31
2026-03-12 18:00:00,7351.5,7351.5,0,28.31
2026-03-12 19:00:00,7351.5,7351.5,0,28.31
2026-03-12 20:00:00,7351.5,7351.5,0,28.31
2026-03-12 21:00:00,7351.5,7351.5,0,28.31
2026-03-12 22:00:00,7351.5,7351.5,0,28.31
2026-03-12 23:00:00,7351.5,7351.5,0,28.31
2026-03-13 00:00:00,7351.5,7351.5,0,28.31
2026-03-13 01:00:00,7351.5,7351.5,0,28.31
2026-03-13 02:00:00,7351.5,7351.5,0,28.31
2026-03-13 03:00:00,7351.5,7351.5,0,28.31
2026-03-13 04:00:00,7351.5,7351.5,0,28.31
2026-03-13 05:00:00,7351.5,7351.5,0,28.31
2026-03-13 06:00:00,7351.5,7351.5,0,28.31
2026-03-13 07:00:00,7351.5,7351.5,0,28.31
2026-03-13 08:00:00,7351.2,7351.5,1,28.32
2026-03-13 09:00:00,7347.9,7348.2,1,28.35
2026-03-13 10:00:00,7335.4,7348.2,3,28.47
2026-03-13 11:00:00,7493.9,7398.0,2,26.93
2026-03-13 12:00:00,7463.5,7394.7,2,27.22
2026-03-13 13:00:00,7501.1,7392.9,1,26.86
2026-03-13 14:00:00,7403.4,7404.3,3,27.81
2026-03-13 15:00:00,7511.3,7401.0,3,26.76
2026-03-13 16:00:00,7165.69,7165.99,1,30.13
2026-03-13 17:00:00,7169.19,7165.99,1,30.09
2026-03-13 18:00:00,7099.79,7165.99,1,30.77
2026-03-13 19:00:00,7162.29,7165.99,1,30.16
2026-03-13 20:00:00,7203.69,7203.69,0,29.76
2026-03-13 21:00:00,7203.69,7203.69,0,29.76
2026-03-13 22:00:00,7203.69,7203.69,0,29.76
2026-03-13 23:00:00,7203.69,7203.69,0,29.76
2026-03-16 00:00:00,7203.69,7203.69,0,29.76
2026-03-16 01:00:00,7203.69,7203.69,0,29.76
2026-03-16 02:00:00,7203.69,7203.69,0,29.76
2026-03-16 03:00:00,7203.69,7203.69,0,29.76
2026-03-16 04:00:00,7203.69,7203.69,0,29.76
2026-03-16 05:00:00,7203.69,7203.69,0,29.76
2026-03-16 06:00:00,7203.69,7203.69,0,29.76
2026-03-16 07:00:00,7203.69,7203.69,0,29.76
2026-03-16 08:00:00,7203.09,7203.69,2,29.76
2026-03-16 09:00:00,7374.39,7200.39,2,28.09
2026-03-16 10:00:00,6948.99,6953.59,2,32.24
2026-03-16 11:00:00,6917.39,6950.29,1,32.55
2026-03-16 12:00:00,7171.69,7171.69,0,30.07
2026-03-16 13:00:00,7171.39,7171.69,1,30.07
2026-03-16 14:00:00,7168.09,7168.39,1,30.1
2026-03-16 15:00:00,7152.69,7168.39,3,30.25
2026-03-16 16:00:00,7149.69,7165.09,2,30.28
2026-03-16 17:00:00,7176.29,6996.79,1,30.02
2026-03-16 18:00:00,7105.49,6996.79,2,30.71
2026-03-16 19:00:00,7170.99,7170.99,0,30.07
2026-03-16 20:00:00,7170.69,7170.99,1,30.08
2026-03-16 21:00:00,7177.79,7170.99,1,30.01
2026-03-16 22:00:00,7183.19,7170.99,1,29.96
2026-03-16 23:00:00,7255.09,7170.99,1,29.25
2026-03-17 00:00:00,7213.69,7213.69,0,29.66
2026-03-17 01:00:00,7213.69,7213.69,0,29.66
2026-03-17 02:00:00,7213.69,7213.69,0,29.66
2026-03-17 03:00:00,7213.69,7213.69,0,29.66
2026-03-17 04:00:00,7213.69,7213.69,0,29.66
2026-03-17 05:00:00,7213.69,7213.69,0,29.66
2026-03-17 06:00:00,7213.69,7213.69,0,29.66
2026-03-17 07:00:00,7213.69,7213.69,0,29.66
2026-03-17 08:00:00,7213.69,7213.69,0,29.66
2026-03-17 09:00:00,7213.69,7213.69,0,29.66
2026-03-17 10:00:00,7213.39,7213.69,1,29.66
2026-03-17 11:00:00,7226.29,7213.69,1,29.54
2026-03-17 12:00:00,7103.69,7103.69,0,30.73
2026-03-17 13:00:00,7103.69,7103.69,0,30.73
2026-03-17 14:00:00,7103.69,7103.69,0,30.73
2026-03-17 15:00:00,7103.69,7103.69,0,30.73
2026-03-17 16:00:00,7103.69,7103.69,0,30.73
2026-03-17 17:00:00,7103.69,7103.69,0,30.73
2026-03-17 18:00:00,7103.69,7103.69,0,30.73
2026-03-17 19:00:00,7103.69,7103.69,0,30.73
2026-03-17 20:00:00,7103.69,7103.69,0,30.73
2026-03-17 21:00:00,7103.69,7103.69,0,30.73
2026-03-17 22:00:00,7103.69,7103.69,0,30.73
2026-03-17 23:00:00,7103.69,7103.69,0,30.73
2026-03-18 00:00:00,7103.69,7103.69,0,30.73
2026-03-18 01:00:00,7103.69,7103.69,0,30.73
2026-03-18 02:00:00,7103.69,7103.69,0,30.73
2026-03-18 03:00:00,7103.69,7103.69,0,30.73
2026-03-18 04:00:00,7103.69,7103.69,0,30.73
2026-03-18 05:00:00,7103.69,7103.69,0,30.73
2026-03-18 06:00:00,7103.69,7103.69,0,30.73
2026-03-18 07:00:00,7103.69,7103.69,0,30.73
2026-03-18 08:00:00,7103.69,7103.69,0,30.73
2026-03-18 09:00:00,7103.69,7103.69,0,30.73
2026-03-18 10:00:00,7103.09,7103.69,2,30.74
2026-03-18 11:00:00,7016.5,7017.4,3,31.58
2026-03-18 12:00:00,7047.5,7014.1,2,31.28
2026-03-18 13:00:00,6900.5,7014.1,2,32.71
2026-03-18 14:00:00,6786.52,6919.32,1,33.82
2026-03-18 15:00:00,6763.02,6763.02,0,34.05
2026-03-18 16:00:00,6763.02,6763.02,0,34.05
2026-03-18 17:00:00,6763.02,6763.02,0,34.05
2026-03-18 18:00:00,6763.02,6763.02,0,34.05
2026-03-18 19:00:00,6763.02,6763.02,0,34.05
2026-03-18 20:00:00,6763.02,6763.02,0,34.05
2026-03-18 21:00:00,6763.02,6763.02,0,34.05
2026-03-18 22:00:00,6763.02,6763.02,0,34.05
2026-03-18 23:00:00,6763.02,6763.02,0,34.05
2026-03-19 00:00:00,6763.02,6763.02,0,34.05
2026-03-19 01:00:00,6762.72,6763.02,1,34.06
2026-03-19 02:00:00,6761.22,6761.22,0,34.07
2026-03-19 03:00:00,6761.22,6761.22,0,34.07
2026-03-19 04:00:00,6760.92,6761.22,1,34.07
2026-03-19 05:00:00,6762.42,6762.42,0,34.06
2026-03-19 06:00:00,6762.12,6762.42,1,34.06
2026-03-19 07:00:00,6760.32,6760.62,1,34.08
2026-03-19 08:00:00,6758.82,6758.82,0,34.09
2026-03-19 09:00:00,6758.22,6758.82,2,34.1
2026-03-19 10:00:00,6654.52,6654.82,1,35.11
2026-03-19 11:00:00,6653.02,6653.02,0,35.13
2026-03-19 12:00:00,6653.02,6653.02,0,35.13
2026-03-19 13:00:00,6653.02,6653.02,0,35.13
2026-03-19 14:00:00,6653.02,6653.02,0,35.13
2026-03-19 15:00:00,6653.02,6653.02,0,35.13
2026-03-19 16:00:00,6653.02,6653.02,0,35.13
2026-03-19 17:00:00,6653.02,6653.02,0,35.13
2026-03-19 18:00:00,6653.02,6653.02,0,35.13
2026-03-19 19:00:00,6653.02,6653.02,0,35.13
2026-03-19 20:00:00,6653.02,6653.02,0,35.13
2026-03-19 21:00:00,6653.02,6653.02,0,35.13
2026-03-19 22:00:00,6653.02,6653.02,0,35.13
2026-03-19 23:00:00,6653.02,6653.02,0,35.13
2026-03-20 00:00:00,6652.72,6653.02,1,35.13
2026-03-20 01:00:00,6620.72,6653.02,1,35.44
2026-03-20 02:00:00,6674.62,6653.02,1,34.92
2026-03-20 03:00:00,6662.02,6653.02,1,35.04
2026-03-20 04:00:00,6622.32,6622.32,0,35.43
2026-03-20 05:00:00,6622.32,6622.32,0,35.43
2026-03-20 06:00:00,6622.32,6622.32,0,35.43
2026-03-20 07:00:00,6622.32,6622.32,0,35.43
2026-03-20 08:00:00,6622.02,6622.32,1,35.43
2026-03-20 09:00:00,6619.02,6619.02,0,35.46
2026-03-20 10:00:00,6618.72,6619.02,1,35.46
2026-03-20 11:00:00,6591.22,6619.02,2,35.73
2026-03-20 12:00:00,6589.82,6615.72,1,35.74
2026-03-20 13:00:00,6473.02,6615.72,1,36.88
2026-03-20 14:00:00,6469.42,6615.72,1,36.92
2026-03-20 15:00:00,6512.52,6615.72,1,36.5
2026-03-20 16:00:00,6400.12,6400.12,0,37.59
2026-03-20 17:00:00,6400.12,6400.12,0,37.59
2026-03-20 18:00:00,6400.12,6400.12,0,37.59
2026-03-20 19:00:00,6400.12,6400.12,0,37.59
2026-03-20 20:00:00,6400.12,6400.12,0,37.59
2026-03-20 21:00:00,6400.12,6400.12,0,37.59
2026-03-20 22:00:00,6400.12,6400.12,0,37.59
2026-03-20 23:00:00,6400.12,6400.12,0,37.59
2026-03-23 00:00:00,6400.12,6400.12,0,37.59
2026-03-23 01:00:00,6400.12,6400.12,0,37.59
2026-03-23 02:00:00,6400.12,6400.12,0,37.59
2026-03-23 03:00:00,6400.12,6400.12,0,37.59
2026-03-23 04:00:00,6400.12,6400.12,0,37.59
2026-03-23 05:00:00,6400.12,6400.12,0,37.59
2026-03-23 06:00:00,6400.12,6400.12,0,37.59
2026-03-23 07:00:00,6400.12,6400.12,0,37.59
2026-03-23 08:00:00,6399.82,6400.12,1,37.59
2026-03-23 09:00:00,6396.82,6396.82,0,37.62
2026-03-23 10:00:00,6396.52,6396.82,1,37.63
2026-03-23 11:00:00,6243.92,6243.92,0,39.11
2026-03-23 12:00:00,6243.92,6243.92,0,39.11
2026-03-23 13:00:00,6243.92,6243.92,0,39.11
2026-03-23 14:00:00,6243.92,6243.92,0,39.11
2026-03-23 15:00:00,6243.92,6243.92,0,39.11
2026-03-23 16:00:00,6243.92,6243.92,0,39.11
2026-03-23 17:00:00,6243.92,6243.92,0,39.11
2026-03-23 18:00:00,6243.92,6243.92,0,39.11
2026-03-23 19:00:00,6243.92,6243.92,0,39.11
2026-03-23 20:00:00,6243.92,6243.92,0,39.11
2026-03-23 21:00:00,6243.92,6243.92,0,39.11
2026-03-23 22:00:00,6243.92,6243.92,0,39.11
2026-03-23 23:00:00,6243.92,6243.92,0,39.11
2026-03-24 00:00:00,6243.92,6243.92,0,39.11
2026-03-24 01:00:00,6243.92,6243.92,0,39.11
2026-03-24 02:00:00,6243.92,6243.92,0,39.11
2026-03-24 03:00:00,6243.92,6243.92,0,39.11
2026-03-24 04:00:00,6243.92,6243.92,0,39.11
2026-03-24 05:00:00,6243.92,6243.92,0,39.11
2026-03-24 06:00:00,6243.62,6243.92,1,39.12
2026-03-24 07:00:00,6264.12,6243.92,1,38.92
2026-03-24 08:00:00,6270.72,6243.92,1,38.85
2026-03-24 09:00:00,6157.71,6158.01,1,39.96
2026-03-24 10:00:00,6102.61,6158.01,1,40.49
2026-03-24 11:00:00,6156.61,6158.01,1,39.97
2026-03-24 12:00:00,6206.31,6206.31,0,39.48
2026-03-24 13:00:00,6205.41,6206.31,3,39.49
2026-03-24 14:00:00,6144.11,6201.21,1,40.09
2026-03-24 15:00:00,6103.64,6103.64,0,40.48
2026-03-24 16:00:00,6103.64,6103.64,0,40.48
2026-03-24 17:00:00,6103.64,6103.64,0,40.48
2026-03-24 18:00:00,6103.64,6103.64,0,40.48
2026-03-24 19:00:00,6103.64,6103.64,0,40.48
2026-03-24 20:00:00,6103.64,6103.64,0,40.48
2026-03-24 21:00:00,6103.64,6103.64,0,40.48
2026-03-24 22:00:00,6103.64,6103.64,0,40.48
2026-03-24 23:00:00,6103.64,6103.64,0,40.48
2026-03-25 00:00:00,6103.64,6103.64,0,40.48
2026-03-25 01:00:00,6103.64,6103.64,0,40.48
2026-03-25 02:00:00,6103.34,6103.64,1,40.49
2026-03-25 03:00:00,6101.84,6101.84,0,40.5
2026-03-25 04:00:00,6101.84,6101.84,0,40.5
2026-03-25 05:00:00,6101.84,6101.84,0,40.5
2026-03-25 06:00:00,6101.84,6101.84,0,40.5
2026-03-25 07:00:00,6101.84,6101.84,0,40.5
2026-03-25 08:00:00,6101.84,6101.84,0,40.5
2026-03-25 09:00:00,6101.54,6101.84,1,40.5
2026-03-25 10:00:00,6021.64,6021.94,1,41.28
2026-03-25 11:00:00,6035.34,6021.94,1,41.15
2026-03-25 12:00:00,6101.04,6021.94,1,40.51
2026-03-25 13:00:00,6094.04,6021.94,2,40.58
2026-03-25 14:00:00,6009.04,6018.64,2,41.41
2026-03-25 15:00:00,6105.34,6015.34,1,40.47
2026-03-25 16:00:00,6155.34,6155.64,1,39.98
2026-03-25 17:00:00,6152.04,6152.34,1,40.01
2026-03-25 18:00:00,6149.64,6150.54,3,40.03
2026-03-25 19:00:00,6175.64,6145.44,3,39.78
2026-03-25 20:00:00,6256.44,6140.34,2,38.99
2026-03-25 21:00:00,6258.44,6138.54,2,38.97
2026-03-25 22:00:00,6185.04,6185.04,0,39.69
2026-03-25 23:00:00,6185.04,6185.04,0,39.69
2026-03-26 00:00:00,6185.04,6185.04,0,39.69
2026-03-26 01:00:00,6185.04,6185.04,0,39.69
2026-03-26 02:00:00,6185.04,6185.04,0,39.69
2026-03-26 03:00:00,6185.04,6185.04,0,39.69
2026-03-26 04:00:00,6185.04,6185.04,0,39.69
2026-03-26 05:00:00,6185.04,6185.04,0,39.69
2026-03-26 06:00:00,6185.04,6185.04,0,39.69
2026-03-26 07:00:00,6185.04,6185.04,0,39.69
2026-03-26 08:00:00,6185.04,6185.04,0,39.69
2026-03-26 09:00:00,6184.74,6185.04,1,39.69
2026-03-26 10:00:00,6224.64,6225.24,2,39.3
2026-03-26 11:00:00,6202.74,6221.94,2,39.52
2026-03-26 12:00:00,6177.44,6218.64,2,39.76
2026-03-26 13:00:00,6206.84,6215.34,2,39.48
2026-03-26 14:00:00,6089.39,6089.69,1,40.62
2026-03-26 15:00:00,6127.19,6089.69,1,40.25
2026-03-26 16:00:00,6123.39,6089.69,1,40.29
2026-03-26 17:00:00,6126.39,6089.69,1,40.26
2026-03-26 18:00:00,6250.49,6089.69,1,39.05
2026-03-26 19:00:00,6243.29,6089.69,3,39.12
2026-03-26 20:00:00,6120.84,6120.84,0,40.32
2026-03-26 21:00:00,6120.84,6120.84,0,40.32
2026-03-26 22:00:00,6120.84,6120.84,0,40.32
2026-03-26 23:00:00,6120.84,6120.84,0,40.32
2026-03-27 00:00:00,6120.84,6120.84,0,40.32
2026-03-27 01:00:00,6120.84,6120.84,0,40.32
2026-03-27 02:00:00,6120.84,6120.84,0,40.32
2026-03-27 03:00:00,6120.84,6120.84,0,40.32
2026-03-27 04:00:00,6120.84,6120.84,0,40.32
2026-03-27 05:00:00,6120.54,6120.84,1,40.32
2026-03-27 06:00:00,6163.94,6120.84,1,39.89
2026-03-27 07:00:00,6068.34,6120.84,1,40.83
2026-03-27 08:00:00,6058.04,6120.84,1,40.93
2026-03-27 09:00:00,6026.01,6026.01,0,41.24
2026-03-27 10:00:00,6026.01,6026.01,0,41.24
2026-03-27 11:00:00,6026.01,6026.01,0,41.24
2026-03-27 12:00:00,6026.01,6026.01,0,41.24
2026-03-27 13:00:00,6026.01,6026.01,0,41.24
2026-03-27 14:00:00,6026.01,6026.01,0,41.24
2026-03-27 15:00:00,6026.01,6026.01,0,41.24
2026-03-27 16:00:00,6026.01,6026.01,0,41.24
2026-03-27 17:00:00,6026.01,6026.01,0,41.24
2026-03-27 18:00:00,6026.01,6026.01,0,41.24
2026-03-27 19:00:00,6026.01,6026.01,0,41.24
2026-03-27 20:00:00,6026.01,6026.01,0,41.24
2026-03-27 21:00:00,6026.01,6026.01,0,41.24
2026-03-27 22:00:00,6026.01,6026.01,0,41.24
2026-03-27 23:00:00,6026.01,6026.01,0,41.24
2026-03-30 00:00:00,6026.01,6026.01,0,41.24
2026-03-30 01:00:00,6026.01,6026.01,0,41.24
2026-03-30 02:00:00,6026.01,6026.01,0,41.24
2026-03-30 03:00:00,6026.01,6026.01,0,41.24
2026-03-30 04:00:00,6025.71,6026.01,1,41.24
2026-03-30 05:00:00,6024.21,6024.21,0,41.26
2026-03-30 06:00:00,6024.21,6024.21,0,41.26
