ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
333,TICK_SCALPER,SELL,2026-03-11 01:00:00,2026-03-11 02:00:00,2632.4199999999996,2632.6,0.01,2632.6,2632.2999999999997,-1.8000000000029104,SL,TREND
334,SCALPER,SELL,2026-03-11 08:00:00,2026-03-11 09:00:00,2604.39,2604.57,0.01,2604.57,2604.2200000000003,-1.8000000000029104,SL,TREND
336,HFT,BUY,2026-03-11 09:00:00,2026-03-11 10:00:00,2605.03,2604.7,0.01,2604.7,2605.6,-3.30000000000382,SL,TREND
335,QUANT,SELL,2026-03-11 09:00:00,2026-03-11 13:00:00,2604.97,2584.970714285714,0.01,2615.014642857143,2584.970714285714,199.99285714285634,TP,TREND
337,HFT,BUY,2026-03-11 12:00:00,2026-03-11 13:00:00,2590.73,2590.3999999999996,0.01,2590.3999999999996,2591.2999999999997,-3.30000000000382,SL,TREND
338,HFT,BUY,2026-03-11 15:00:00,2026-03-11 16:00:00,2589.3900000000003,2589.06,0.01,2589.06,2589.96,-3.30000000000382,SL,TREND
341,HFT,SELL,2026-03-11 17:00:00,2026-03-11 18:00:00,2555.1299999999997,2555.46,0.01,2555.46,2554.56,-3.30000000000382,SL,TREND
342,HFT,BUY,2026-03-11 18:00:00,2026-03-11 19:00:00,2554.78,2554.45,0.01,2554.45,2555.35,-3.30000000000382,SL,TREND
340,QUANT,SELL,2026-03-11 17:00:00,2026-03-11 20:00:00,2555.1299999999997,2571.378214285714,0.01,2571.378214285714,2522.7235714285716,-162.48214285714312,SL,TREND
339,ORB,SELL,2026-03-11 16:00:00,2026-03-12 04:00:00,2574.79,2587.11,0.01,2596.3700000000003,2540.98,-123.20000000000164,TIME,TREND
343,HFT,BUY,2026-03-13 08:00:00,2026-03-13 09:00:00,2592.3500000000004,2592.02,0.01,2592.02,2592.92,-3.30000000000382,SL,TREND
344,ORB,BUY,2026-03-13 09:00:00,2026-03-13 11:00:00,2601.6200000000003,2606.9300000000003,0.01,2591.31,2606.9300000000003,53.099999999999454,TP,TREND
346,HFT,SELL,2026-03-13 10:00:00,2026-03-13 11:00:00,2600.37,2600.7000000000003,0.01,2600.7000000000003,2599.8,-3.30000000000382,SL,TREND
347,HFT,BUY,2026-03-13 11:00:00,2026-03-13 12:00:00,2610.0800000000004,2609.75,0.01,2609.75,2610.65,-3.30000000000382,SL,TREND
348,SCALPER,BUY,2026-03-13 12:00:00,2026-03-13 13:00:00,2607.3700000000003,2607.19,0.01,2607.19,2607.54,-1.8000000000029104,SL,TREND
345,QUANT,BUY,2026-03-13 10:00:00,2026-03-13 14:00:00,2600.4300000000003,2601.57,0.01,2590.5707142857145,2620.0585714285717,11.399999999998727,TIME,TREND
350,HFT,SELL,2026-03-13 14:00:00,2026-03-13 15:00:00,2601.54,2601.8700000000003,0.01,2601.8700000000003,2600.9700000000003,-3.30000000000382,SL,TREND
349,QUANT,SELL,2026-03-13 14:00:00,2026-03-13 16:00:00,2601.54,2612.991428571429,0.01,2612.991428571429,2578.727142857143,-114.51428571429005,SL,TREND
351,ORB,SELL,2026-03-13 14:00:00,2026-03-13 16:00:00,2601.54,2613.26,0.01,2613.26,2584.6700000000005,-117.20000000000255,SL,TREND
352,HFT,SELL,2026-03-13 15:00:00,2026-03-13 16:00:00,2595.98,2596.3100000000004,0.01,2596.3100000000004,2595.4100000000003,-3.30000000000382,SL,TREND
353,QUANT,BUY,2026-03-13 16:00:00,2026-03-13 20:00:00,2611.73,2615.5,0.01,2597.6964285714284,2639.7071428571426,37.69999999999982,TIME,TREND
355,HFT,BUY,2026-03-16 08:00:00,2026-03-16 09:00:00,2632.4300000000003,2632.1,0.01,2632.1,2633.0,-3.30000000000382,SL,TREND
356,ORB,BUY,2026-03-16 09:00:00,2026-03-16 10:00:00,2649.8900000000003,2625.21,0.01,2625.21,2667.9199999999996,-246.8000000000029,SL,TREND
357,HFT,SELL,2026-03-16 10:00:00,2026-03-16 11:00:00,2631.97,2632.3,0.01,2632.3,2631.4,-3.30000000000382,SL,TREND
354,QUANT,BUY,2026-03-16 08:00:00,2026-03-16 12:00:00,2632.4300000000003,2654.5699999999997,0.01,2621.315,2654.5699999999997,221.39999999999418,TP,TREND
358,HFT,SELL,2026-03-16 13:00:00,2026-03-16 14:00:00,2640.2,2640.53,0.01,2640.53,2639.63,-3.30000000000382,SL,TREND
361,HFT,BUY,2026-03-16 15:00:00,2026-03-16 16:00:00,2632.8100000000004,2632.48,0.01,2632.48,2633.38,-3.30000000000382,SL,TREND
359,ORB,SELL,2026-03-16 14:00:00,2026-03-16 17:00:00,2631.27,2648.1000000000004,0.01,2648.1000000000004,2612.5199999999995,-168.30000000000382,SL,TREND
360,QUANT,BUY,2026-03-16 15:00:00,2026-03-16 19:00:00,2632.8100000000004,2650.56,0.01,2614.3525000000004,2669.635,177.49999999999545,TIME,TREND
362,HFT,SELL,2026-03-16 18:00:00,2026-03-16 19:00:00,2643.68,2644.01,0.01,2644.01,2643.11,-3.30000000000382,SL,TREND
363,QUANT,BUY,2026-03-16 20:00:00,2026-03-17 00:00:00,2657.0600000000004,2661.33,0.01,2635.7503571428574,2699.589285714286,42.69999999999527,TIME,TREND
364,ORB,SELL,2026-03-17 10:00:00,2026-03-17 12:00:00,2651.3199999999997,2662.32,0.01,2662.32,2643.47,-110.00000000000455,SL,TREND
365,QUANT,BUY,2026-03-18 10:00:00,2026-03-18 11:00:00,2684.6200000000003,2676.3207142857145,0.01,2676.3207142857145,2701.128571428572,-82.99285714285816,SL,TREND
366,HFT,BUY,2026-03-18 10:00:00,2026-03-18 11:00:00,2684.6200000000003,2684.29,0.01,2684.29,2685.19,-3.30000000000382,SL,TREND
368,HFT,SELL,2026-03-18 11:00:00,2026-03-18 12:00:00,2677.41,2677.7400000000002,0.01,2677.7400000000002,2676.84,-3.30000000000382,SL,TREND
367,QUANT,SELL,2026-03-18 11:00:00,2026-03-18 14:00:00,2677.41,2686.8878571428572,0.01,2686.8878571428572,2658.5442857142857,-94.77857142857374,SL,TREND
369,ORB,SELL,2026-03-18 11:00:00,2026-03-18 15:00:00,2677.41,2693.04,0.01,2693.04,2657.3800000000006,-156.3000000000011,SL,TREND
370,SCALPER,SELL,2026-03-19 01:00:00,2026-03-19 02:00:00,2682.1099999999997,2682.29,0.01,2682.29,2681.94,-1.8000000000029104,SL,MIXED
371,TICK_SCALPER,BUY,2026-03-19 04:00:00,2026-03-19 05:00:00,2665.01,2665.13,0.01,2664.83,2665.13,1.1999999999989086,TP,MIXED
372,TICK_SCALPER,BUY,2026-03-19 06:00:00,2026-03-19 07:00:00,2669.73,2669.5499999999997,0.01,2669.5499999999997,2669.85,-1.8000000000029104,SL,MIXED
373,TICK_SCALPER,BUY,2026-03-19 07:00:00,2026-03-19 08:00:00,2669.65,2669.47,0.01,2669.47,2669.77,-1.8000000000029104,SL,MIXED
374,HFT,BUY,2026-03-19 09:00:00,2026-03-19 10:00:00,2678.11,2677.7799999999997,0.01,2677.7799999999997,2678.68,-3.30000000000382,SL,MIXED
375,ORB,BUY,2026-03-19 09:00:00,2026-03-19 10:00:00,2678.11,2668.04,0.01,2668.04,2691.5,-100.70000000000164,SL,MIXED
376,TICK_SCALPER,BUY,2026-03-19 10:00:00,2026-03-19 11:00:00,2669.4900000000002,2669.31,0.01,2669.31,2669.61,-1.8000000000029104,SL,MIXED
377,QUANT,BUY,2026-03-20 00:00:00,2026-03-20 04:00:00,2689.59,2686.52,0.01,2675.5039285714283,2717.6721428571427,-30.700000000001637,TIME,TREND
378,HFT,BUY,2026-03-20 08:00:00,2026-03-20 09:00:00,2683.9900000000002,2683.66,0.01,2683.66,2684.56,-3.30000000000382,SL,MIXED
380,HFT,BUY,2026-03-20 11:00:00,2026-03-20 12:00:00,2667.2400000000002,2666.91,0.01,2666.91,2667.81,-3.30000000000382,SL,TREND
379,ORB,SELL,2026-03-20 10:00:00,2026-03-20 16:00:00,2664.4599999999996,2686.02,0.01,2686.02,2652.21,-215.600000000004,SL,TREND
381,HFT,BUY,2026-03-23 08:00:00,2026-03-23 09:00:00,2702.98,2702.6499999999996,0.01,2702.6499999999996,2703.5499999999997,-3.30000000000382,SL,TREND
382,ORB,BUY,2026-03-23 10:00:00,2026-03-23 11:00:00,2710.01,2694.72,0.01,2694.72,2727.7999999999997,-152.90000000000418,SL,TREND
383,QUANT,SELL,2026-03-24 06:00:00,2026-03-24 09:00:00,2707.93,2716.5207142857143,0.01,2716.5207142857143,2690.8385714285714,-85.90714285714512,SL,MIXED
384,ORB,BUY,2026-03-24 09:00:00,2026-03-24 12:00:00,2714.8900000000003,2719.72,0.01,2704.29,2719.72,48.299999999994725,TP,TREND
386,HFT,BUY,2026-03-24 13:00:00,2026-03-24 14:00:00,2733.3900000000003,2733.06,0.01,2733.06,2733.96,-3.30000000000382,SL,TREND
387,TICK_SCALPER,SELL,2026-03-24 13:00:00,2026-03-24 14:00:00,2733.33,2733.51,0.01,2733.51,2733.21,-1.8000000000029104,SL,TREND
385,QUANT,BUY,2026-03-24 13:00:00,2026-03-24 15:00:00,2733.3900000000003,2723.6325,0.01,2723.6325,2752.815,-97.57500000000164,SL,TREND
388,SCALPER,SELL,2026-03-25 02:00:00,2026-03-25 03:00:00,2715.68,2715.86,0.01,2715.86,2715.51,-1.8000000000029104,SL,MIXED
389,ORB,BUY,2026-03-25 09:00:00,2026-03-25 10:00:00,2720.65,2712.66,0.01,2712.66,2734.6799999999994,-79.90000000000236,SL,MIXED
391,HFT,BUY,2026-03-25 13:00:00,2026-03-25 14:00:00,2703.9500000000003,2703.62,0.01,2703.62,2704.52,-3.30000000000382,SL,MIXED
392,HFT,BUY,2026-03-25 14:00:00,2026-03-25 15:00:00,2712.1200000000003,2711.79,0.01,2711.79,2712.69,-3.30000000000382,SL,MIXED
390,ORB,SELL,2026-03-25 10:00:00,2026-03-25 16:00:00,2711.16,2697.1300000000006,0.01,2719.79,2697.1300000000006,140.2999999999929,TP,MIXED
393,HFT,BUY,2026-03-25 16:00:00,2026-03-25 17:00:00,2697.11,2696.7799999999997,0.01,2696.7799999999997,2697.68,-3.30000000000382,SL,MIXED
394,TICK_SCALPER,BUY,2026-03-25 17:00:00,2026-03-25 18:00:00,2690.4700000000003,2690.29,0.01,2690.29,2690.59,-1.8000000000029104,SL,MIXED
396,HFT,BUY,2026-03-25 18:00:00,2026-03-25 19:00:00,2685.26,2684.93,0.01,2684.93,2685.83,-3.30000000000382,SL,MIXED
397,TICK_SCALPER,BUY,2026-03-25 18:00:00,2026-03-25 19:00:00,2685.26,2685.08,0.01,2685.08,2685.38,-1.8000000000029104,SL,MIXED
398,HFT,BUY,2026-03-25 19:00:00,2026-03-25 20:00:00,2682.15,2681.8199999999997,0.01,2681.8199999999997,2682.72,-3.30000000000382,SL,MIXED
399,TICK_SCALPER,BUY,2026-03-25 19:00:00,2026-03-25 20:00:00,2682.15,2681.97,0.01,2681.97,2682.27,-1.8000000000029104,SL,MIXED
400,TICK_SCALPER,BUY,2026-03-25 20:00:00,2026-03-25 21:00:00,2673.59,2673.41,0.01,2673.41,2673.71,-1.8000000000029104,SL,MIXED
395,QUANT,SELL,2026-03-25 18:00:00,2026-03-25 22:00:00,2685.2,2680.37,0.01,2698.321785714286,2659.0464285714284,48.29999999999927,TIME,MIXED
401,TICK_SCALPER,BUY,2026-03-25 21:00:00,2026-03-25 22:00:00,2673.21,2673.0299999999997,0.01,2673.0299999999997,2673.33,-1.8000000000029104,SL,MIXED
402,ORB,BUY,2026-03-26 09:00:00,2026-03-26 10:00:00,2690.25,2694.269999999999,0.01,2674.5775000000003,2694.269999999999,40.19999999999072,TP,TREND
404,HFT,BUY,2026-03-26 10:00:00,2026-03-26 11:00:00,2693.96,2693.6299999999997,0.01,2693.6299999999997,2694.5299999999997,-3.30000000000382,SL,TREND
405,HFT,SELL,2026-03-26 11:00:00,2026-03-26 12:00:00,2692.04,2692.3700000000003,0.01,2692.3700000000003,2691.4700000000003,-3.30000000000382,SL,TREND
406,HFT,SELL,2026-03-26 12:00:00,2026-03-26 13:00:00,2689.8399999999997,2690.17,0.01,2690.17,2689.27,-3.30000000000382,SL,TREND
403,QUANT,BUY,2026-03-26 10:00:00,2026-03-26 14:00:00,2693.96,2681.7253571428573,0.01,2681.7253571428573,2718.3392857142853,-122.34642857142717,SL,TREND
407,HFT,BUY,2026-03-26 13:00:00,2026-03-26 14:00:00,2693.17,2692.8399999999997,0.01,2692.8399999999997,2693.74,-3.30000000000382,SL,TREND
408,ORB,SELL,2026-03-26 14:00:00,2026-03-26 20:00:00,2677.41,2659.8800000000006,0.01,2694.13,2659.8800000000006,175.2999999999929,TP,TREND
409,QUANT,SELL,2026-03-26 19:00:00,2026-03-26 20:00:00,2661.9599999999996,2676.0449999999996,0.01,2676.0449999999996,2633.88,-140.85000000000036,SL,TREND
410,HFT,BUY,2026-03-26 19:00:00,2026-03-26 20:00:00,2662.02,2661.6899999999996,0.01,2661.6899999999996,2662.5899999999997,-3.30000000000382,SL,TREND
411,QUANT,SELL,2026-03-27 05:00:00,2026-03-27 09:00:00,2665.6299999999997,2675.113214285714,0.01,2675.113214285714,2646.7535714285714,-94.83214285714439,SL,MIXED
412,SCALPER,BUY,2026-03-30 04:00:00,2026-03-30 05:00:00,2680.38,2680.2,0.01,2680.2,2680.5499999999997,-1.8000000000029104,SL,TREND
414,HFT,BUY,2026-03-30 08:00:00,2026-03-30 09:00:00,2698.48,2699.0499999999997,0.01,2698.1499999999996,2699.0499999999997,5.69999999999709,TP,TREND
415,HFT,SELL,2026-03-30 09:00:00,2026-03-30 10:00:00,2710.14,2709.57,0.01,2710.4700000000003,2709.57,5.69999999999709,TP,TREND
417,HFT,SELL,2026-03-30 10:00:00,2026-03-30 11:00:00,2706.72,2706.15,0.01,2707.05,2706.15,5.69999999999709,TP,TREND
413,QUANT,BUY,2026-03-30 08:00:00,2026-03-30 12:00:00,2698.48,2709.77,0.01,2687.599642857143,2720.150714285714,112.89999999999964,TIME,TREND
418,HFT,SELL,2026-03-30 11:00:00,2026-03-30 12:00:00,2700.6899999999996,2701.02,0.01,2701.02,2700.12,-3.30000000000382,SL,TREND
416,ORB,BUY,2026-03-30 09:00:00,2026-03-30 15:00:00,2710.2000000000003,2684.2799999999997,0.01,2684.2799999999997,2747.55,-259.2000000000053,SL,TREND
420,HFT,BUY,2026-03-31 08:00:00,2026-03-31 09:00:00,2689.02,2688.6899999999996,0.01,2688.6899999999996,2689.5899999999997,-3.30000000000382,SL,TREND
419,QUANT,BUY,2026-03-31 08:00:00,2026-03-31 10:00:00,2689.02,2710.7485714285713,0.01,2678.110714285714,2710.7485714285713,217.28571428571286,TP,TREND
421,HFT,BUY,2026-03-31 09:00:00,2026-03-31 10:00:00,2699.57,2700.14,0.01,2699.24,2700.14,5.69999999999709,TP,TREND
422,ORB,BUY,2026-03-31 09:00:00,2026-03-31 11:00:00,2699.57,2724.3600000000006,0.01,2679.6299999999997,2724.3600000000006,247.90000000000418,TP,TREND
423,SCALPER,BUY,2026-03-31 10:00:00,2026-03-31 11:00:00,2717.7400000000002,2717.56,0.01,2717.56,2717.91,-1.8000000000029104,SL,TREND
424,HFT,SELL,2026-03-31 12:00:00,2026-03-31 13:00:00,2697.74,2698.07,0.01,2698.07,2697.17,-3.30000000000382,SL,TREND
426,HFT,SELL,2026-03-31 13:00:00,2026-03-31 14:00:00,2693.5299999999997,2693.86,0.01,2693.86,2692.96,-3.30000000000382,SL,TREND
427,ORB,SELL,2026-03-31 14:00:00,2026-03-31 15:00:00,2691.43,2698.29,0.01,2698.29,2681.92,-68.60000000000127,SL,TREND
425,QUANT,BUY,2026-03-31 13:00:00,2026-03-31 17:00:00,2693.59,2696.94,0.01,2677.820714285714,2725.0385714285717,33.49999999999909,TIME,TREND
429,HFT,SELL,2026-03-31 16:00:00,2026-03-31 17:00:00,2697.1499999999996,2697.48,0.01,2697.48,2696.58,-3.30000000000382,SL,TREND
428,ORB,BUY,2026-03-31 15:00:00,2026-04-01 01:00:00,2698.69,2708.2,0.01,2693.4199999999996,2708.2,95.09999999999764,TP,TREND
430,QUANT,BUY,2026-04-01 06:00:00,2026-04-01 09:00:00,2702.38,2719.5742857142855,0.01,2693.737857142857,2719.5742857142855,171.94285714285343,TP,TREND
431,HFT,SELL,2026-04-01 09:00:00,2026-04-01 10:00:00,2719.16,2719.4900000000002,0.01,2719.4900000000002,2718.59,-3.30000000000382,SL,MIXED
433,TICK_SCALPER,SELL,2026-04-01 09:00:00,2026-04-01 10:00:00,2719.16,2719.34,0.01,2719.34,2719.04,-1.8000000000029104,SL,MIXED
434,TICK_SCALPER,SELL,2026-04-01 10:00:00,2026-04-01 11:00:00,2730.1699999999996,2730.35,0.01,2730.35,2730.0499999999997,-1.8000000000029104,SL,MIXED
435,TICK_SCALPER,SELL,2026-04-01 11:00:00,2026-04-01 12:00:00,2722.97,2723.15,0.01,2723.15,2722.85,-1.8000000000029104,SL,MIXED
436,HFT,SELL,2026-04-01 12:00:00,2026-04-01 13:00:00,2720.0,2720.3300000000004,0.01,2720.3300000000004,2719.4300000000003,-3.30000000000382,SL,MIXED
437,HFT,SELL,2026-04-01 13:00:00,2026-04-01 14:00:00,2711.1,2711.4300000000003,0.01,2711.4300000000003,2710.53,-3.30000000000382,SL,TREND
432,ORB,BUY,2026-04-01 09:00:00,2026-04-01 16:00:00,2719.2200000000003,2698.95,0.01,2698.95,2749.31,-202.70000000000437,SL,MIXED
438,SCALPER,SELL,2026-04-01 16:00:00,2026-04-01 17:00:00,2683.9199999999996,2684.1,0.01,2684.1,2683.75,-1.8000000000029104,SL,TREND
439,HFT,BUY,2026-04-01 17:00:00,2026-04-01 18:00:00,2674.9300000000003,2674.6,0.01,2674.6,2675.5,-3.30000000000382,SL,TREND
440,TICK_SCALPER,BUY,2026-04-01 17:00:00,2026-04-01 18:00:00,2674.9300000000003,2674.75,0.01,2674.75,2675.05,-1.8000000000029104,SL,TREND
441,HFT,BUY,2026-04-01 18:00:00,2026-04-01 19:00:00,2682.8300000000004,2682.5,0.01,2682.5,2683.4,-3.30000000000382,SL,TREND
443,HFT,BUY,2026-04-02 08:00:00,2026-04-02 09:00:00,2703.6400000000003,2704.21,0.01,2703.31,2704.21,5.69999999999709,TP,TREND
444,SCALPER,BUY,2026-04-02 09:00:00,2026-04-02 10:00:00,2709.9,2709.72,0.01,2709.72,2710.0699999999997,-1.8000000000029104,SL,TREND
445,HFT,SELL,2026-04-02 09:00:00,2026-04-02 10:00:00,2709.8399999999997,2710.17,0.01,2710.17,2709.27,-3.30000000000382,SL,TREND
442,QUANT,BUY,2026-04-02 08:00:00,2026-04-02 11:00:00,2703.6400000000003,2723.1700000000005,0.01,2693.83,2723.1700000000005,195.300000000002,TP,TREND
446,ORB,BUY,2026-04-02 09:00:00,2026-04-02 13:00:00,2709.9,2690.1499999999996,0.01,2690.1499999999996,2737.05,-197.50000000000455,SL,TREND
448,HFT,SELL,2026-04-02 13:00:00,2026-04-02 14:00:00,2694.64,2694.9700000000003,0.01,2694.9700000000003,2694.07,-3.30000000000382,SL,TREND
449,HFT,BUY,2026-04-02 14:00:00,2026-04-02 15:00:00,2700.65,2700.3199999999997,0.01,2700.3199999999997,2701.22,-3.30000000000382,SL,TREND
447,QUANT,SELL,2026-04-02 13:00:00,2026-04-02 17:00:00,2694.64,2703.38,0.01,2708.171071428572,2667.667857142857,-87.40000000000236,TIME,TREND
450,SCALPER,BUY,2026-04-03 03:00:00,2026-04-03 04:00:00,2710.32,2710.14,0.01,2710.14,2710.49,-1.8000000000029104,SL,MIXED
451,QUANT,BUY,2026-04-03 09:00:00,2026-04-03 12:00:00,2706.2000000000003,2699.0985714285716,0.01,2699.0985714285716,2720.3128571428574,-71.01428571428642,SL,MIXED
452,ORB,SELL,2026-04-03 11:00:00,2026-04-03 14:00:00,2699.98,2683.63,0.01,2708.46,2683.63,163.4999999999991,TP,MIXED
453,TICK_SCALPER,BUY,2026-04-03 14:00:00,2026-04-03 15:00:00,2679.1000000000004,2678.92,0.01,2678.92,2679.2200000000003,-1.8000000000029104,SL,MIXED
454,HFT,BUY,2026-04-03 15:00:00,2026-04-03 16:00:00,2692.3300000000004,2692.0,0.01,2692.0,2692.9,-3.30000000000382,SL,MIXED
456,HFT,SELL,2026-04-03 16:00:00,2026-04-03 17:00:00,2688.39,2688.7200000000003,0.01,2688.7200000000003,2687.82,-3.30000000000382,SL,MIXED
457,HFT,SELL,2026-04-03 17:00:00,2026-04-03 18:00:00,2676.7099999999996,2677.04,0.01,2677.04,2676.14,-3.30000000000382,SL,TREND
458,TICK_SCALPER,BUY,2026-04-03 17:00:00,2026-04-03 18:00:00,2676.77,2676.5899999999997,0.01,2676.5899999999997,2676.89,-1.8000000000029104,SL,TREND
459,HFT,BUY,2026-04-03 18:00:00,2026-04-03 19:00:00,2680.75,2680.4199999999996,0.01,2680.4199999999996,2681.3199999999997,-3.30000000000382,SL,TREND
455,QUANT,SELL,2026-04-03 16:00:00,2026-04-03 20:00:00,2688.39,2689.75,0.01,2701.0660714285714,2663.127857142857,-13.600000000001273,TIME,MIXED
460,HFT,BUY,2026-04-03 19:00:00,2026-04-03 20:00:00,2677.73,2677.3999999999996,0.01,2677.3999999999996,2678.2999999999997,-3.30000000000382,SL,TREND
461,SCALPER,BUY,2026-04-06 05:00:00,2026-04-06 06:00:00,2699.8,2699.97,0.01,2699.62,2699.97,1.6999999999961801,TP,TREND
463,HFT,SELL,2026-04-06 12:00:00,2026-04-06 13:00:00,2730.3399999999997,2730.67,0.01,2730.67,2729.77,-3.30000000000382,SL,TREND
462,ORB,BUY,2026-04-06 09:00:00,2026-04-06 15:00:00,2714.84,2736.1299999999997,0.01,2702.06,2736.1299999999997,212.8999999999951,TP,TREND
465,HFT,BUY,2026-04-06 16:00:00,2026-04-06 17:00:00,2750.0,2749.6699999999996,0.01,2749.6699999999996,2750.5699999999997,-3.30000000000382,SL,TREND
466,HFT,SELL,2026-04-06 17:00:00,2026-04-06 18:00:00,2744.85,2745.1800000000003,0.01,2745.1800000000003,2744.28,-3.30000000000382,SL,TREND
467,HFT,SELL,2026-04-06 18:00:00,2026-04-06 19:00:00,2750.4599999999996,2750.79,0.01,2750.79,2749.89,-3.30000000000382,SL,TREND
464,QUANT,BUY,2026-04-06 16:00:00,2026-04-06 20:00:00,2750.0,2761.04,0.01,2738.0064285714284,2773.8971428571426,110.39999999999964,TIME,TREND
468,HFT,SELL,2026-04-06 19:00:00,2026-04-06 20:00:00,2759.29,2759.6200000000003,0.01,2759.6200000000003,2758.7200000000003,-3.30000000000382,SL,TREND
469,HFT,SELL,2026-04-07 04:00:00,2026-04-07 05:00:00,2785.8199999999997,2786.15,0.01,2786.15,2785.25,-3.30000000000382,SL,TREND
470,HFT,SELL,2026-04-07 08:00:00,2026-04-07 09:00:00,2769.72,2770.05,0.01,2770.05,2769.15,-3.30000000000382,SL,TREND
473,HFT,SELL,2026-04-07 10:00:00,2026-04-07 11:00:00,2754.3199999999997,2754.65,0.01,2754.65,2753.75,-3.30000000000382,SL,TREND
472,QUANT,SELL,2026-04-07 10:00:00,2026-04-07 14:00:00,2754.3199999999997,2770.510357142857,0.01,2770.510357142857,2722.0292857142854,-161.90357142857465,SL,TREND
475,HFT,BUY,2026-04-07 14:00:00,2026-04-07 15:00:00,2767.2000000000003,2766.87,0.01,2766.87,2767.77,-3.30000000000382,SL,TREND
471,ORB,SELL,2026-04-07 09:00:00,2026-04-07 17:00:00,2766.83,2784.27,0.01,2784.27,2736.140000000001,-174.40000000000055,SL,TREND
474,QUANT,BUY,2026-04-07 14:00:00,2026-04-07 18:00:00,2767.2000000000003,2799.22,0.01,2748.970714285714,2803.5685714285714,320.19999999999527,TIME,TREND
477,HFT,SELL,2026-04-07 20:00:00,2026-04-07 21:00:00,2810.64,2810.9700000000003,0.01,2810.9700000000003,2810.07,-3.30000000000382,SL,MIXED
476,QUANT,BUY,2026-04-07 20:00:00,2026-04-08 00:00:00,2810.7000000000003,2816.6,0.01,2791.241785714286,2849.5264285714284,58.99999999999636,TIME,MIXED
478,TICK_SCALPER,SELL,2026-04-08 00:00:00,2026-04-08 01:00:00,2816.5699999999997,2816.75,0.01,2816.75,2816.45,-1.8000000000029104,SL,MIXED
479,TICK_SCALPER,SELL,2026-04-08 01:00:00,2026-04-08 02:00:00,2812.08,2812.26,0.01,2812.26,2811.96,-1.8000000000029104,SL,MIXED
480,TICK_SCALPER,SELL,2026-04-08 02:00:00,2026-04-08 03:00:00,2807.41,2807.59,0.01,2807.59,2807.29,-1.8000000000029104,SL,TREND
482,HFT,SELL,2026-04-08 09:00:00,2026-04-08 10:00:00,2836.12,2836.4500000000003,0.01,2836.4500000000003,2835.55,-3.30000000000382,SL,TREND
481,QUANT,BUY,2026-04-08 09:00:00,2026-04-08 11:00:00,2836.1800000000003,2822.032857142857,0.01,2822.032857142857,2864.3842857142854,-141.4714285714308,SL,TREND
483,ORB,BUY,2026-04-08 09:00:00,2026-04-08 12:00:00,2836.1800000000003,2804.1899999999996,0.01,2804.1899999999996,2894.9900000000002,-319.9000000000069,SL,TREND
484,HFT,SELL,2026-04-08 11:00:00,2026-04-08 12:00:00,2820.7599999999998,2821.09,0.01,2821.09,2820.19,-3.30000000000382,SL,TREND
486,HFT,SELL,2026-04-09 08:00:00,2026-04-09 09:00:00,2750.37,2750.7000000000003,0.01,2750.7000000000003,2749.8,-3.30000000000382,SL,TREND
485,QUANT,SELL,2026-04-09 08:00:00,2026-04-09 11:00:00,2750.37,2729.322857142857,0.01,2760.938571428572,2729.322857142857,210.47142857142717,TP,TREND
487,ORB,SELL,2026-04-09 09:00:00,2026-04-09 11:00:00,2746.75,2760.28,0.01,2760.28,2725.7400000000002,-135.300000000002,SL,TREND
489,HFT,SELL,2026-04-09 11:00:00,2026-04-09 12:00:00,2730.08,2730.4100000000003,0.01,2730.4100000000003,2729.51,-3.30000000000382,SL,TREND
490,HFT,SELL,2026-04-09 13:00:00,2026-04-09 14:00:00,2716.22,2716.55,0.01,2716.55,2715.65,-3.30000000000382,SL,TREND
488,QUANT,SELL,2026-04-09 11:00:00,2026-04-09 15:00:00,2730.08,2704.0164285714286,0.01,2743.156785714286,2704.0164285714286,260.6357142857132,TP,TREND
491,HFT,BUY,2026-04-09 14:00:00,2026-04-09 15:00:00,2718.3700000000003,2718.04,0.01,2718.04,2718.94,-3.30000000000382,SL,TREND
493,HFT,BUY,2026-04-09 17:00:00,2026-04-09 18:00:00,2707.8300000000004,2707.5,0.01,2707.5,2708.4,-3.30000000000382,SL,TREND
492,ORB,SELL,2026-04-09 15:00:00,2026-04-09 20:00:00,2703.4199999999996,2718.96,0.01,2718.96,2696.41,-155.40000000000418,SL,TREND
494,QUANT,SELL,2026-04-09 18:00:00,2026-04-09 20:00:00,2700.6299999999997,2717.2135714285714,0.01,2717.2135714285714,2667.552857142857,-165.8357142857176,SL,TREND
495,QUANT,SELL,2026-04-10 06:00:00,2026-04-10 09:00:00,2721.49,2732.082142857143,0.01,2732.082142857143,2700.3957142857143,-105.92142857143244,SL,TREND
498,HFT,SELL,2026-04-10 11:00:00,2026-04-10 12:00:00,2740.6499999999996,2740.98,0.01,2740.98,2740.08,-3.30000000000382,SL,TREND
496,QUANT,BUY,2026-04-10 09:00:00,2026-04-10 13:00:00,2728.86,2750.9614285714288,0.01,2717.7642857142855,2750.9614285714288,221.01428571428642,TP,TREND
497,ORB,BUY,2026-04-10 09:00:00,2026-04-10 13:00:00,2728.86,2747.3100000000004,0.01,2712.3999999999996,2747.3100000000004,184.50000000000273,TP,TREND
